geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g31861	scaffold_2420	122797	124111	122880	125206	1231	increase
g31862	scaffold_2420	124422	135281	122880	125206	785	increase
g31862	scaffold_2420	124422	135281	130710	132134	1424	increase
g31871	scaffold_2421	42006	46795	42099	45272	3173	increase
g31888	scaffold_2421	126035	129691	127830	128682	852	increase
g31889	scaffold_2421	130226	134030	130986	131445	459	increase
g31898	scaffold_2422	25556	28715	27373	27841	468	increase
g31904	scaffold_2422	55746	60350	55700	57444	1699	increase
g31904	scaffold_2422	55746	60350	58500	59006	506	increase
g31906	scaffold_2422	61756	69399	65593	66746	1153	increase
g31906	scaffold_2422	61756	69399	67648	69889	1751	increase
g31907	scaffold_2422	69476	70011	67648	69889	414	increase
g31915	scaffold_2422	93667	94821	93765	94239	474	increase
g31920	scaffold_2422	111042	114501	114020	114134	114	increase
g31922	scaffold_2422	118772	124251	118997	119566	569	increase
g31936	scaffold_2423	23096	31060	24856	25720	864	increase
g31936	scaffold_2423	23096	31060	27425	28278	853	increase
g31945	scaffold_2423	77856	80767	80485	80681	196	increase
g31947	scaffold_2423	84556	88285	87094	87907	813	increase
g31950	scaffold_2423	107095	108761	107026	108103	1009	decrease
g31953	scaffold_2423	118108	123321	121916	123020	1104	increase
g31962	scaffold_2424	8713	10881	8543	9470	758	increase
g31974	scaffold_2424	61667	69581	62874	63881	1007	increase
g31977	scaffold_2424	76936	80303	78564	78966	402	increase
g31983	scaffold_2424	120626	131772	131489	131740	251	increase
g31985	scaffold_2424	133467	137061	134111	136544	2433	increase
g31986	scaffold_2424	137630	141321	137880	138340	460	increase
g31987	scaffold_2424	141616	144117	142594	143351	757	increase
g31994	scaffold_2425	30800	38001	34523	37561	3038	increase
g31998	scaffold_2425	58053	60231	59285	59772	487	increase
g32001	scaffold_2425	72507	77291	72773	75119	2346	increase
g32005	scaffold_2425	96164	104181	97906	98511	605	increase
g32008	scaffold_2425	117546	130897	122960	123206	246	increase
g32008	scaffold_2425	117546	130897	124383	124562	179	increase
g32008	scaffold_2425	117546	130897	125291	126295	1004	increase
g32008	scaffold_2425	117546	130897	127070	127694	624	increase
g32016	scaffold_2426	53226	56663	53363	53919	556	increase
g32017	scaffold_2426	57164	63021	62309	62877	568	increase
g32023	scaffold_2426	90376	94359	91175	91826	651	increase
g32024	scaffold_2426	101885	103481	101462	102061	177	decrease
g32026	scaffold_2426	117708	135151	124766	127514	2748	increase
g32028	scaffold_2427	544	6971	1217	2800	1583	increase
g32028	scaffold_2427	544	6971	3121	3966	845	increase
g32028	scaffold_2427	544	6971	4765	5410	645	increase
g32038	scaffold_2427	67916	68990	67809	69155	1075	increase
g32051	scaffold_2427	114896	118801	115865	116311	446	increase
g32053	scaffold_2427	125091	132691	125290	125922	632	increase
g32054	scaffold_2428	1	661	111	690	550	increase
g32058	scaffold_2428	12547	22321	13692	14947	1255	increase
g32069	scaffold_2428	84753	90371	87619	88064	445	increase
g32069	scaffold_2428	84753	90371	88546	89111	565	decrease
g32071	scaffold_2428	98857	102991	99320	101200	1880	increase
g32078	scaffold_2429	21937	32121	23931	24369	438	increase
g32080	scaffold_2429	39068	40291	40097	40206	109	decrease
g32082	scaffold_2429	48422	55101	52736	52924	188	increase
g32084	scaffold_2429	61098	71421	69383	70120	737	decrease
g32086	scaffold_2429	78819	81411	81206	82449	205	increase
g32087	scaffold_2429	81827	88791	88759	89358	32	increase
g32087	scaffold_2429	81827	88791	81206	82449	623	increase
g32088	scaffold_2429	88956	94038	88759	89358	403	increase
g32091	scaffold_2429	101106	111124	103329	104559	1230	increase
g32096	scaffold_2429	118516	120560	118509	120951	2045	increase
g32097	scaffold_2429	120856	122142	118509	120951	96	increase
g32097	scaffold_2429	120856	122142	121636	125404	506	increase
g32098	scaffold_2429	122919	125553	121636	125404	2486	increase
g32121	scaffold_2431	1	1651	54	600	546	increase
g32124	scaffold_2431	10346	16521	15351	16475	1124	increase
g32127	scaffold_2431	26784	30021	29519	30023	502	decrease
g32132	scaffold_2431	43926	46419	44827	45778	951	decrease
g32136	scaffold_2431	59130	60571	60473	60857	98	increase
g32138	scaffold_2431	65533	71561	68932	70498	1566	decrease
g32142	scaffold_2431	84080	91891	89292	89742	450	increase
g32142	scaffold_2431	84080	91891	90333	91055	722	increase
g32168	scaffold_2433	17956	19706	17963	18616	653	decrease
g32170	scaffold_2433	34186	39090	34212	35006	794	decrease
g32177	scaffold_2433	68579	70971	70303	70853	550	decrease
g32181	scaffold_2433	83596	89791	86182	86790	608	increase
g32184	scaffold_2433	100596	106477	106121	107702	356	increase
g32185	scaffold_2433	106777	108301	106121	107702	926	increase
g32188	scaffold_2433	118917	120091	119020	120109	1071	increase
g32194	scaffold_2434	26661	32631	26693	32540	5847	increase
g32220	scaffold_2435	18100	27311	17806	18550	451	increase
g32221	scaffold_2435	30700	33311	31149	31355	206	increase
g32221	scaffold_2435	30700	33311	33295	33846	16	increase
g32226	scaffold_2435	61996	64704	64580	65371	124	increase
g32227	scaffold_2435	64874	67391	64580	65371	498	increase
g32227	scaffold_2435	64874	67391	65829	66650	821	increase
g32231	scaffold_2435	81306	84172	82980	84010	1030	increase
g32232	scaffold_2435	84746	92175	85338	86841	1503	increase
g32232	scaffold_2435	84746	92175	90152	91092	940	increase
g32232	scaffold_2435	84746	92175	91861	92570	314	increase
g32234	scaffold_2435	106315	112551	107104	109682	2578	increase
g32234	scaffold_2435	106315	112551	112178	112635	373	increase
g32257	scaffold_2437	55056	55991	55571	55626	55	increase
g32259	scaffold_2437	68296	74750	73787	75723	963	increase
g32260	scaffold_2437	74767	77351	73787	75723	957	increase
g32276	scaffold_2438	47706	49584	48072	48524	452	increase
g32280	scaffold_2438	86366	87844	86780	87083	303	decrease
g32288	scaffold_2439	14506	17901	16397	16628	231	increase
g32289	scaffold_2439	19673	20181	19763	20707	418	increase
g32290	scaffold_2439	20259	21421	19763	20707	449	increase
g32295	scaffold_2439	38666	41423	39105	39157	52	increase
g32300	scaffold_2439	72726	74232	72862	73241	379	decrease
g32304	scaffold_2439	96576	100741	96732	97066	334	decrease
g32304	scaffold_2439	96576	100741	99949	101043	792	decrease
g32305	scaffold_2439	102048	104921	103648	104214	566	increase
g32311	scaffold_2440	16497	19711	18297	19071	774	increase
g32312	scaffold_2440	20596	29699	22109	22370	261	increase
g32318	scaffold_2440	53426	77211	72119	72370	251	decrease
g32328	scaffold_2441	42159	43011	42632	43816	379	increase
g32330	scaffold_2441	58461	61141	60924	62636	217	increase
g32331	scaffold_2441	61323	67391	60924	62636	1314	increase
g32331	scaffold_2441	61323	67391	64001	64909	908	increase
g32342	scaffold_2442	18578	26051	17995	18726	149	increase
g32351	scaffold_2442	69287	72151	71772	72471	379	increase
g32363	scaffold_2443	26526	29376	28647	29628	729	increase
g32364	scaffold_2443	29925	34051	32377	34146	1674	increase
g32366	scaffold_2443	64956	68662	68052	68673	610	decrease
g32368	scaffold_2443	75710	82781	81536	81873	337	increase
g32369	scaffold_2443	82946	90171	86566	88026	1460	increase
g32369	scaffold_2443	82946	90171	88857	89696	839	increase
g32377	scaffold_2444	8976	13310	9441	10089	648	increase
g32384	scaffold_2444	56036	59263	56376	56873	497	increase
g32384	scaffold_2444	56036	59263	57351	57869	518	increase
g32385	scaffold_2444	59846	61633	61128	63431	505	increase
g32386	scaffold_2444	61870	68341	61128	63431	1562	increase
g32386	scaffold_2444	61870	68341	64059	65068	1009	increase
g32386	scaffold_2444	61870	68341	67521	68341	820	increase
g32387	scaffold_2444	68616	73500	71193	72203	1010	increase
g32391	scaffold_2444	84467	87011	86994	87793	17	increase
g32392	scaffold_2444	87246	90780	86994	87793	548	increase
g32394	scaffold_2444	101373	105121	102689	103731	1042	decrease
g32424	scaffold_2446	4700	7051	6246	7856	805	increase
g32425	scaffold_2446	7749	8731	6246	7856	108	increase
g32426	scaffold_2446	11366	13989	11937	14032	2052	increase
g32427	scaffold_2446	16366	21561	18208	20576	2368	increase
g32427	scaffold_2446	16366	21561	16150	17493	1128	increase
g32433	scaffold_2446	34560	39121	36769	38106	1337	increase
g32434	scaffold_2446	40557	56481	40012	40625	69	increase
g32434	scaffold_2446	40557	56481	45159	46164	1005	increase
g32434	scaffold_2446	40557	56481	48679	49683	1004	increase
g32436	scaffold_2446	59276	68932	65153	66437	1284	increase
g32437	scaffold_2446	70186	72922	71606	72135	529	decrease
g32439	scaffold_2446	82006	83947	82588	84259	1359	increase
g32440	scaffold_2446	84966	87743	85542	86499	957	increase
g32442	scaffold_2446	88691	97941	94800	96028	1228	increase
g32442	scaffold_2446	88691	97941	97137	97916	779	increase
g32453	scaffold_2447	49686	52568	50203	51223	1020	increase
g32453	scaffold_2447	49686	52568	52116	52971	452	increase
g32454	scaffold_2447	53120	68331	58765	61111	2346	increase
g32454	scaffold_2447	53120	68331	62076	62832	756	increase
g32454	scaffold_2447	53120	68331	64910	65462	552	increase
g32456	scaffold_2447	89578	91521	90136	91550	1385	increase
g32457	scaffold_2447	91746	94451	92662	94758	1789	increase
g32464	scaffold_2448	24256	25251	24693	25148	455	increase
g32467	scaffold_2448	39673	44581	42054	43156	1102	decrease
g32481	scaffold_2449	12059	14351	13018	13959	941	increase
g32490	scaffold_2449	69384	78681	78548	79172	133	increase
g32491	scaffold_2449	78776	79585	78548	79172	397	increase
g32492	scaffold_2449	83666	87247	84194	84909	715	increase
g32516	scaffold_2450	73546	78966	77334	78089	755	increase
g32519	scaffold_2450	85656	86905	86363	86824	461	increase
g32523	scaffold_2451	29557	31751	30258	30902	644	increase
g32530	scaffold_2451	64486	66407	65062	65693	631	increase
g32532	scaffold_2451	73896	77015	72908	74233	338	increase
g32532	scaffold_2451	73896	77015	75912	76176	264	increase
g32534	scaffold_2451	78442	83691	78410	79149	708	increase
g32534	scaffold_2451	78442	83691	80627	83457	2830	increase
g32542	scaffold_2452	49606	54225	50186	52614	2428	increase
g32544	scaffold_2452	59906	73405	69083	70238	1155	increase
g32544	scaffold_2452	59906	73405	70903	71959	1056	increase
g32545	scaffold_2452	73527	76371	74055	75640	1585	increase
g32546	scaffold_2452	77243	78531	77738	78352	614	increase
g32556	scaffold_2453	18904	20961	19182	19729	547	increase
g32556	scaffold_2453	18904	20961	20569	20947	378	increase
g32563	scaffold_2453	40886	47629	43092	43971	879	increase
g32563	scaffold_2453	40886	47629	45303	46970	1667	increase
g32578	scaffold_2454	29465	32711	30480	31281	801	increase
g32586	scaffold_2454	81725	88171	87785	88206	386	increase
g32587	scaffold_2454	89534	96391	91134	92417	1283	increase
g32592	scaffold_2455	28850	36121	29839	30445	606	increase
g32592	scaffold_2455	28850	36121	33836	34136	300	increase
g32604	scaffold_2455	93297	96142	95693	95841	148	decrease
g32605	scaffold_2456	1	701	28	200	172	increase
g32613	scaffold_2456	35154	36361	35641	36275	634	decrease
g32623	scaffold_2456	94606	95499	94929	95398	469	increase
g32626	scaffold_2457	5289	11271	7702	8574	872	increase
g32634	scaffold_2457	40571	42461	40729	41338	609	increase
g32646	scaffold_2458	746	3001	727	2033	1288	increase
g32647	scaffold_2458	7056	9165	6992	7420	365	increase
g32651	scaffold_2458	19356	21412	21347	22548	65	increase
g32655	scaffold_2458	43507	49791	46753	47400	647	increase
g32658	scaffold_2458	56841	59041	57950	58656	706	increase
g32659	scaffold_2458	59156	64779	63261	63898	637	increase
g32660	scaffold_2458	64836	68070	67987	68286	83	increase
g32667	scaffold_2459	827	3901	1575	2260	685	increase
g32680	scaffold_2460	1	7276	7047	7211	164	decrease
g32684	scaffold_2460	26715	27861	26660	27104	390	increase
g32695	scaffold_2460	79906	86011	85423	85960	537	increase
g32696	scaffold_2460	86386	88009	87666	88010	343	increase
g32708	scaffold_2461	52246	55475	52209	52731	486	increase
g32708	scaffold_2461	52246	55475	53107	53560	453	increase
g32708	scaffold_2461	52246	55475	54919	56719	556	increase
g32709	scaffold_2461	56242	57201	54919	56719	478	increase
g32710	scaffold_2461	57329	66371	59959	60957	998	increase
g32710	scaffold_2461	57329	66371	63499	64046	547	increase
g32711	scaffold_2461	66491	70991	67017	68363	1346	increase
g32718	scaffold_2462	21051	25121	22187	23687	1500	increase
g32721	scaffold_2462	47196	50012	47669	49144	1475	increase
g32721	scaffold_2462	47196	50012	49601	50201	411	increase
g32722	scaffold_2462	50866	54579	53131	53947	816	increase
g32726	scaffold_2462	64601	68311	66100	67191	1091	increase
g32728	scaffold_2462	70678	73421	71097	71713	616	increase
g32728	scaffold_2462	70678	73421	72780	73963	641	increase
g32729	scaffold_2462	75926	81373	76071	76729	658	increase
g32738	scaffold_2463	17576	22030	18095	18982	887	increase
g32739	scaffold_2463	22946	25587	22344	23868	923	increase
g32743	scaffold_2463	49442	52491	51034	51961	927	decrease
g32746	scaffold_2463	58071	59951	59444	59892	448	increase
g32749	scaffold_2464	1046	2289	83	1542	497	decrease
g32750	scaffold_2464	7776	17009	8885	9379	494	increase
g32750	scaffold_2464	7776	17009	10195	10756	561	increase
g32750	scaffold_2464	7776	17009	13433	14609	1176	increase
g32752	scaffold_2464	21286	24205	22682	23484	802	increase
g32754	scaffold_2464	32716	34384	32805	33106	301	increase
g32754	scaffold_2464	32716	34384	33966	34927	418	increase
g32763	scaffold_2464	76686	85410	77082	77858	776	increase
g32763	scaffold_2464	76686	85410	81912	82595	683	increase
g32764	scaffold_2464	85907	88811	85870	87410	1504	increase
g32765	scaffold_2465	56	2937	922	1638	716	increase
g32766	scaffold_2465	3708	6531	5024	6396	1372	increase
g32767	scaffold_2465	7397	8791	8487	8688	201	increase
g32773	scaffold_2465	29476	36830	29503	32080	2577	increase
g32773	scaffold_2465	29476	36830	33292	34228	936	increase
g32776	scaffold_2465	46289	52111	47291	47505	214	increase
g32778	scaffold_2465	60156	61168	60633	60910	277	decrease
g32779	scaffold_2465	61796	67657	67303	68151	354	increase
g32779	scaffold_2465	61796	67657	64607	65779	1172	increase
g32780	scaffold_2465	67727	68251	67303	68151	425	increase
g32781	scaffold_2465	68327	69211	69005	69660	206	increase
g32782	scaffold_2465	69477	72431	69005	69660	184	increase
g32785	scaffold_2465	79417	84771	82899	84099	1200	increase
g32785	scaffold_2465	79417	84771	80945	82443	1498	increase
g32801	scaffold_2466	83306	88361	84701	85018	317	increase
g32803	scaffold_2467	4365	7001	4907	5674	767	increase
g32810	scaffold_2467	27666	31100	27388	28053	388	increase
g32813	scaffold_2467	39326	40305	40032	40307	273	increase
g32814	scaffold_2467	42536	45571	42609	43060	451	increase
g32814	scaffold_2467	42536	45571	44627	45508	881	increase
g32827	scaffold_2468	19927	21381	20965	22584	416	increase
g32828	scaffold_2468	22760	25181	24304	24993	689	increase
g32829	scaffold_2468	25757	28201	27135	27890	755	increase
g32844	scaffold_2469	44510	45671	44141	44880	371	increase
g32846	scaffold_2469	48506	50106	48173	48638	133	increase
g32846	scaffold_2469	48506	50106	49720	50201	386	increase
g32847	scaffold_2469	51808	64391	54056	54655	599	increase
g32847	scaffold_2469	51808	64391	60620	62035	1415	increase
g32849	scaffold_2469	74256	77929	75266	76780	1514	increase
g32863	scaffold_2470	57361	59181	57216	57769	409	decrease
g32874	scaffold_2471	45207	48821	48295	48429	134	increase
g32876	scaffold_2471	60106	61230	60396	61395	834	decrease
g32883	scaffold_2471	76046	81630	76740	77240	500	increase
g32883	scaffold_2471	76046	81630	80384	80761	377	increase
g32887	scaffold_2472	16136	19014	18211	18762	551	increase
g32889	scaffold_2472	29480	33041	32424	32797	373	increase
g32894	scaffold_2472	49688	52451	51489	52150	661	increase
g32897	scaffold_2472	58666	60256	58946	60033	1087	increase
g32903	scaffold_2473	11215	12801	11429	13227	1372	increase
g32904	scaffold_2473	12994	15751	11429	13227	234	increase
g32913	scaffold_2473	69376	72000	68178	70377	1002	increase
g32914	scaffold_2473	72298	76711	74578	76698	2120	increase
g32964	scaffold_2477	1770	4801	2224	3072	848	increase
g32964	scaffold_2477	1770	4801	3975	5015	826	increase
g32965	scaffold_2477	4956	6056	3975	5015	60	increase
g32966	scaffold_2477	19876	25285	20528	21694	1166	increase
g32969	scaffold_2477	33004	33391	31739	33047	44	increase
g32971	scaffold_2477	51347	54211	53861	54465	350	increase
g32972	scaffold_2477	54306	54850	53861	54465	160	increase
g32973	scaffold_2477	61466	62568	61256	63517	1103	increase
