geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
g23623	scaffold_2303	760765	765553	764377	764451	74	decrease
g23645	scaffold_2304	100344	105891	103877	104238	361	decrease
g23645	scaffold_2304	100344	105891	104865	105079	214	increase
g23659	scaffold_2304	182180	185625	184288	184386	98	decrease
g23707	scaffold_2304	374717	377192	374873	375384	511	decrease
g23713	scaffold_2304	422555	433522	422617	422814	197	decrease
g23713	scaffold_2304	422555	433522	427019	427753	734	decrease
g23725	scaffold_2304	479137	481700	481595	482649	105	decrease
g23727	scaffold_2304	488477	489731	488675	492490	1056	decrease
g23728	scaffold_2304	491515	492492	488675	492490	976	decrease
g23739	scaffold_2304	538527	540722	538617	539036	419	decrease
g23754	scaffold_2304	591520	594732	592206	592774	568	decrease
g23759	scaffold_2304	609803	615112	609960	610380	420	increase
g23759	scaffold_2304	609803	615112	612489	613013	524	decrease
g23784	scaffold_2304	721960	722719	721857	722363	404	increase
g23791	scaffold_2304	750524	754311	754186	754877	125	decrease
g23795	scaffold_2304	768434	773474	769158	769579	421	decrease
g23827	scaffold_2305	159791	164071	162873	163091	218	decrease
g23844	scaffold_2305	259188	260314	260195	261004	119	decrease
g23845	scaffold_2305	260706	261353	260195	261004	299	decrease
g23848	scaffold_2305	276680	280973	279658	280118	460	decrease
g23866	scaffold_2305	391501	395095	391255	392064	564	decrease
g23889	scaffold_2305	553808	555470	553632	553996	189	decrease
g23892	scaffold_2305	576894	584103	577159	577688	529	decrease
g23892	scaffold_2305	576894	584103	583330	583919	589	decrease
g23898	scaffold_2305	615410	618123	615233	615823	414	decrease
g23898	scaffold_2305	615410	618123	617063	617627	564	decrease
g23912	scaffold_2305	729332	733894	733734	733841	107	decrease
g23914	scaffold_2305	738462	739293	739002	739109	107	increase
g23919	scaffold_2306	606	2980	746	963	217	decrease
g23926	scaffold_2306	56316	58900	56475	57172	697	decrease
g23939	scaffold_2306	153811	160561	159301	159556	255	decrease
g23946	scaffold_2306	190558	194541	190673	191153	480	increase
g23946	scaffold_2306	190558	194541	191732	191860	128	increase
g23946	scaffold_2306	190558	194541	193337	194472	1135	increase
g23947	scaffold_2306	195348	198679	197689	198241	552	increase
g23948	scaffold_2306	199041	203233	200120	200232	112	increase
g23948	scaffold_2306	199041	203233	202523	202911	388	decrease
g23957	scaffold_2306	263778	266796	265698	265786	88	decrease
g23961	scaffold_2306	290606	292283	292087	292269	182	decrease
g23979	scaffold_2306	405380	412321	405411	406542	1131	decrease
g24013	scaffold_2306	608832	617373	609056	609923	867	increase
g24016	scaffold_2306	641768	644559	642090	642415	325	increase
g24025	scaffold_2306	678431	680010	679228	679427	199	decrease
g24027	scaffold_2306	685225	689102	685084	685447	223	increase
g24035	scaffold_2306	723259	725520	723680	723832	152	decrease
g24062	scaffold_2307	142776	143653	142183	143033	258	decrease
g24065	scaffold_2307	153255	154861	154664	155198	197	decrease
g24080	scaffold_2307	265088	267802	267696	267775	79	decrease
g24084	scaffold_2307	285888	286985	285467	286355	468	decrease
g24090	scaffold_2307	316478	319082	316086	316648	171	decrease
g24095	scaffold_2307	336670	340421	336207	337240	571	decrease
g24098	scaffold_2307	355730	372345	356054	356595	541	decrease
g24098	scaffold_2307	355730	372345	360220	360389	169	decrease
g24107	scaffold_2307	409849	410985	410510	411268	475	decrease
g24107	scaffold_2307	409849	410985	409473	410036	188	decrease
g24115	scaffold_2307	443255	445255	443590	444079	489	decrease
g24142	scaffold_2307	591681	594075	591712	592314	602	decrease
g24143	scaffold_2307	596008	597435	596207	596562	355	increase
g24144	scaffold_2307	598090	606054	598886	599387	501	increase
g24160	scaffold_2307	669280	672225	672143	672497	82	decrease
g24165	scaffold_2307	695210	700144	696450	696944	494	decrease
g24174	scaffold_2308	14607	18861	16099	17183	1084	decrease
g24181	scaffold_2308	46056	52887	46675	46851	176	decrease
g24181	scaffold_2308	46056	52887	48488	48880	392	decrease
g24181	scaffold_2308	46056	52887	50642	51020	378	decrease
g24201	scaffold_2308	188956	191739	188900	188980	25	decrease
g24201	scaffold_2308	188956	191739	190928	192315	811	decrease
g24218	scaffold_2308	309196	310768	308699	309465	270	decrease
g24219	scaffold_2308	311398	316481	316369	316855	112	decrease
g24227	scaffold_2308	360721	366536	360746	361314	568	decrease
g24231	scaffold_2308	392371	395179	395010	395474	169	decrease
g24251	scaffold_2308	488011	505317	499271	499752	481	decrease
g24251	scaffold_2308	488011	505317	501529	501747	218	increase
g24251	scaffold_2308	488011	505317	503110	504029	919	decrease
g24258	scaffold_2308	539622	542233	539222	539641	20	decrease
g24262	scaffold_2308	549992	556049	549389	550083	92	decrease
g24262	scaffold_2308	549992	556049	550496	550716	220	decrease
g24268	scaffold_2308	575852	576921	575440	576157	306	decrease
g24271	scaffold_2308	587112	588535	588002	588830	533	decrease
g24281	scaffold_2308	638484	639577	638090	638663	180	decrease
g24285	scaffold_2308	660892	666878	665940	666645	705	decrease
g24287	scaffold_2308	671882	678967	674884	675357	473	decrease
g24287	scaffold_2308	671882	678967	677118	677570	452	decrease
g24290	scaffold_2308	693367	699597	698298	698613	315	decrease
g24293	scaffold_2308	705691	709767	707008	707535	527	decrease
g24294	scaffold_2308	709843	714967	711847	712263	416	decrease
g24294	scaffold_2308	709843	714967	714124	714543	419	decrease
g24295	scaffold_2308	719947	723590	722907	723688	683	decrease
g24320	scaffold_2309	134656	137902	134618	134729	74	increase
g24322	scaffold_2309	139751	143401	142813	143099	286	decrease
g24328	scaffold_2309	181208	182707	181304	181391	87	decrease
g24332	scaffold_2309	195752	197196	196346	196384	38	decrease
g24345	scaffold_2309	310382	322504	321754	321796	42	decrease
g24352	scaffold_2309	364874	367153	366219	366682	463	decrease
g24383	scaffold_2309	540913	547576	542181	542204	23	decrease
g24383	scaffold_2309	540913	547576	546700	546943	243	decrease
g24385	scaffold_2309	551562	552638	551210	551593	32	decrease
g24397	scaffold_2309	618333	619723	618283	619521	1189	increase
g24404	scaffold_2309	654043	667237	662787	663053	266	decrease
g24409	scaffold_2309	690373	696163	692642	692697	55	decrease
g24425	scaffold_2310	59216	64910	59565	60057	492	decrease
g24425	scaffold_2310	59216	64910	62128	62706	578	decrease
g24425	scaffold_2310	59216	64910	63296	64135	839	decrease
g24455	scaffold_2310	205641	210814	208489	208932	443	decrease
g24471	scaffold_2310	322649	326184	324779	325449	670	decrease
g24474	scaffold_2310	337107	339074	338696	339366	378	decrease
g24475	scaffold_2310	339269	339875	338696	339366	98	decrease
g24481	scaffold_2310	364769	371053	365247	365689	442	decrease
g24484	scaffold_2310	406199	413824	406877	407537	660	decrease
g24485	scaffold_2310	423989	426745	425304	425638	334	decrease
g24501	scaffold_2310	482693	488454	486403	486490	87	decrease
g24501	scaffold_2310	482693	488454	488214	488926	240	decrease
g24524	scaffold_2310	627453	630816	627601	628147	546	decrease
g24525	scaffold_2310	634288	635846	634177	636672	1559	decrease
g24537	scaffold_2311	12774	19941	13628	13986	358	decrease
g24539	scaffold_2311	29386	46150	30268	31141	873	decrease
g24539	scaffold_2311	29386	46150	33480	34247	767	decrease
g24539	scaffold_2311	29386	46150	35179	35941	762	decrease
g24539	scaffold_2311	29386	46150	37149	38055	906	decrease
g24539	scaffold_2311	29386	46150	38407	38959	552	decrease
g24540	scaffold_2311	53666	55695	55528	55725	167	increase
g24541	scaffold_2311	56361	59211	57650	58555	905	decrease
g24543	scaffold_2311	65286	71192	68122	69109	987	increase
g24544	scaffold_2311	72941	78711	75586	75869	283	decrease
g24551	scaffold_2311	115934	121361	115474	115940	7	decrease
g24556	scaffold_2311	160996	166243	160949	161146	151	decrease
g24556	scaffold_2311	160996	166243	165271	165454	183	decrease
g24568	scaffold_2311	231678	239022	238739	239227	283	decrease
g24578	scaffold_2311	312746	315402	315261	315926	141	decrease
g24579	scaffold_2311	324812	326162	326076	326631	86	decrease
g24581	scaffold_2311	342727	349039	346888	347798	910	decrease
g24608	scaffold_2311	507682	511494	508730	510339	1609	decrease
g24617	scaffold_2311	552323	553707	552175	552588	266	increase
g24621	scaffold_2311	589853	591899	591844	592148	55	increase
g24622	scaffold_2311	591907	598878	591844	592148	242	increase
g24643	scaffold_2312	21757	33761	33667	33903	94	decrease
g24671	scaffold_2312	184106	188693	184257	184459	202	decrease
g24671	scaffold_2312	184106	188693	186080	186227	147	decrease
g24671	scaffold_2312	184106	188693	187643	187755	112	decrease
g24675	scaffold_2312	204046	207890	205731	206011	280	decrease
g24678	scaffold_2312	229186	231655	231645	231851	10	decrease
g24678	scaffold_2312	229186	231655	229360	230219	859	decrease
g24738	scaffold_2312	541469	542419	541368	541508	40	decrease
g24746	scaffold_2312	586857	587789	587743	588763	46	decrease
g24747	scaffold_2312	596635	602319	600165	600477	312	decrease
g24770	scaffold_2313	50716	70308	58485	58623	138	decrease
g24779	scaffold_2313	115136	121692	116165	116785	620	decrease
g24779	scaffold_2313	115136	121692	114604	115329	194	decrease
g24780	scaffold_2313	135226	135680	134995	135287	62	decrease
g24787	scaffold_2313	172944	173514	172460	173120	177	decrease
g24803	scaffold_2313	259004	263955	258737	259491	488	decrease
g24814	scaffold_2313	317924	322878	318370	318585	215	decrease
g24826	scaffold_2313	377136	380073	379644	380398	429	decrease
g24832	scaffold_2313	412198	413033	412983	413122	50	decrease
g24834	scaffold_2313	421400	424663	422089	422268	179	decrease
g24834	scaffold_2313	421400	424663	424388	425168	275	decrease
g24837	scaffold_2313	431232	435253	434757	435694	496	decrease
g24838	scaffold_2313	435310	436583	434757	435694	385	decrease
g24841	scaffold_2313	460992	472233	469765	470058	293	decrease
g24857	scaffold_2313	562005	567462	561972	562280	276	decrease
g24866	scaffold_2313	607707	613750	607909	608481	572	decrease
g24866	scaffold_2313	607707	613750	611183	611321	138	decrease
g24866	scaffold_2313	607707	613750	612377	612933	556	decrease
g24869	scaffold_2313	626993	630540	627022	627280	258	decrease
g24872	scaffold_2313	645750	647810	647399	648166	411	decrease
g24873	scaffold_2313	648003	652530	647399	648166	164	decrease
g24880	scaffold_2314	33232	35011	33564	35167	1447	decrease
g24881	scaffold_2314	35336	38146	35757	36856	1099	decrease
g24882	scaffold_2314	39713	43551	38768	40556	844	decrease
g24890	scaffold_2314	83586	85080	83120	83822	237	decrease
g24892	scaffold_2314	87376	91747	91155	91509	354	decrease
g24901	scaffold_2314	145816	149325	146678	147272	594	decrease
g24901	scaffold_2314	145816	149325	149112	149714	213	decrease
g24913	scaffold_2314	218131	219326	217570	218223	93	decrease
g24919	scaffold_2314	261845	271146	264185	264674	489	decrease
g24928	scaffold_2314	307691	311895	307868	308273	405	decrease
g24930	scaffold_2314	329156	331426	330438	330965	527	decrease
g24939	scaffold_2314	368745	373145	368767	368966	199	decrease
g24943	scaffold_2314	389010	390886	390708	391100	178	decrease
g24954	scaffold_2314	455890	459936	454741	456049	160	decrease
g24980	scaffold_2314	570807	573553	572130	572815	685	decrease
g24984	scaffold_2314	588702	594343	591083	591639	556	decrease
g24990	scaffold_2314	642668	643712	642316	643036	369	decrease
g24991	scaffold_2315	946	3344	593	1005	60	decrease
g24996	scaffold_2315	31096	36309	30908	31551	456	decrease
g24999	scaffold_2315	44426	50951	49976	50244	268	decrease
g25003	scaffold_2315	65826	71297	70593	71033	440	decrease
g25003	scaffold_2315	65826	71297	65293	66070	245	decrease
g25013	scaffold_2315	113006	115350	113548	114229	681	decrease
g25019	scaffold_2315	143875	147801	144141	144370	229	decrease
g25019	scaffold_2315	143875	147801	147514	147645	131	decrease
g25020	scaffold_2315	148493	151941	151143	151500	357	decrease
g25021	scaffold_2315	153086	158926	154771	155196	425	decrease
g25021	scaffold_2315	153086	158926	156327	156761	434	decrease
g25022	scaffold_2315	159367	163561	161871	162520	649	decrease
g25023	scaffold_2315	170158	173304	170584	170750	166	decrease
g25023	scaffold_2315	170158	173304	172248	172816	568	decrease
g25033	scaffold_2315	228869	235583	233288	233931	643	decrease
g25035	scaffold_2315	245549	246323	245407	245714	166	increase
g25036	scaffold_2315	254428	255406	255071	255191	120	decrease
g25039	scaffold_2315	271308	272683	271457	273218	1226	decrease
g25041	scaffold_2315	281639	284003	281935	282329	394	decrease
g25048	scaffold_2315	320036	321723	321029	321278	249	decrease
g25050	scaffold_2315	335018	338611	337371	337568	197	decrease
g25057	scaffold_2315	366029	367201	365915	366225	197	decrease
g25061	scaffold_2315	387886	389421	388128	388404	276	decrease
g25076	scaffold_2315	475550	481591	475599	476070	471	decrease
g25098	scaffold_2315	596934	604348	604190	604521	158	decrease
g25099	scaffold_2315	606640	611548	608594	608891	297	decrease
g25101	scaffold_2315	621497	628958	627976	628258	282	decrease
g25108	scaffold_2316	85866	87177	86373	86599	226	decrease
g25118	scaffold_2316	144266	145936	144324	145928	1604	decrease
g25120	scaffold_2316	157933	161701	158175	159036	861	decrease
g25121	scaffold_2316	163177	164691	163156	163271	95	decrease
g25127	scaffold_2316	188808	193920	189740	189871	131	decrease
g25138	scaffold_2316	229968	231724	229996	230557	561	increase
g25141	scaffold_2316	255618	265595	256348	256476	128	decrease
g25143	scaffold_2316	269678	276211	271003	271225	222	decrease
g25161	scaffold_2316	372606	374919	373241	373483	242	increase
g25162	scaffold_2316	379616	391999	384987	385101	114	decrease
g25196	scaffold_2316	603999	605621	604897	605345	448	increase
g25203	scaffold_2317	47446	49537	48205	48839	634	decrease
g25203	scaffold_2317	47446	49537	49165	50081	372	decrease
g25205	scaffold_2317	50708	64901	52943	54448	1505	decrease
g25205	scaffold_2317	50708	64901	63560	63801	241	decrease
g25211	scaffold_2317	85326	89697	85578	85840	262	decrease
g25211	scaffold_2317	85326	89697	89197	90054	500	decrease
g25212	scaffold_2317	92846	95654	93324	94058	734	decrease
g25213	scaffold_2317	95730	100321	98818	99176	358	decrease
g25221	scaffold_2317	137734	145111	140754	141249	495	decrease
g25222	scaffold_2317	145657	153411	148918	149136	218	decrease
g25229	scaffold_2317	186422	187006	186360	186505	84	decrease
g25231	scaffold_2317	203701	210315	209866	210517	449	decrease
g25235	scaffold_2317	223732	226436	224767	224881	114	decrease
g25236	scaffold_2317	226931	230617	226955	227546	591	decrease
g25244	scaffold_2317	279517	287996	286821	287166	345	decrease
g25247	scaffold_2317	301742	312646	303807	304479	672	decrease
g25247	scaffold_2317	301742	312646	307374	308037	663	decrease
g25267	scaffold_2317	440154	447221	445450	446075	625	decrease
g25268	scaffold_2317	448121	449589	448409	448665	256	decrease
g25268	scaffold_2317	448121	449589	449531	449906	58	decrease
g25271	scaffold_2317	480666	485389	480982	481337	355	decrease
g25272	scaffold_2317	489382	501219	491168	491527	359	decrease
g25291	scaffold_2318	45096	45850	44570	45099	4	decrease
g25300	scaffold_2318	105436	112755	109947	110030	83	decrease
g25315	scaffold_2318	184296	185939	185244	185657	413	decrease
g25319	scaffold_2318	209333	212962	211771	212093	322	decrease
g25323	scaffold_2318	225387	226353	226310	227081	43	decrease
g25332	scaffold_2318	278347	280079	277606	278581	235	decrease
g25345	scaffold_2318	349062	353562	353535	353690	27	decrease
g25384	scaffold_2318	556416	556885	556129	556778	363	decrease
g25386	scaffold_2318	562556	568308	563174	563662	488	decrease
g25398	scaffold_2319	26366	30758	30468	30676	208	decrease
g25407	scaffold_2319	92540	100931	92820	93391	571	increase
g25418	scaffold_2319	148997	157511	151494	152345	851	decrease
g25427	scaffold_2319	207950	211474	210958	211108	150	decrease
g25435	scaffold_2319	245661	246444	245662	246155	493	decrease
g25438	scaffold_2319	255559	258624	256300	256824	524	decrease
g25441	scaffold_2319	263589	266498	266359	266569	139	decrease
g25453	scaffold_2319	347429	349383	347976	348044	68	increase
g25463	scaffold_2319	428561	437399	430114	430178	64	decrease
g25477	scaffold_2319	534944	544725	534046	536030	1087	increase
g25477	scaffold_2319	534944	544725	539871	540121	250	decrease
g25477	scaffold_2319	534944	544725	541445	541632	187	decrease
g25479	scaffold_2319	559700	561657	559909	560033	124	increase
g25481	scaffold_2320	6900	13071	12922	13321	149	decrease
g25497	scaffold_2320	79367	81931	79455	80080	625	decrease
g25500	scaffold_2320	92906	99543	93778	94424	646	decrease
g25534	scaffold_2320	231244	234960	234852	235124	108	decrease
